,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4,p_1_lower,p_2_lower,p_3_lower,p_4_lower,p_1_upper,p_2_upper,p_3_upper,p_4_upper
3263,2006-01-31,SC,,,,,3.0,0.3767837539895581,0.028220454795279827,0.5924540127510631,0.0025417784640988034,0.27940594157800086,0.017178610589970215,0.48134092231972336,0.0011500871926172817,0.4854422410100681,0.04305082960719614,0.6941795859662825,0.005239702497210211
3264,2006-01-31,SE,,,,,41.0,0.3904580396265742,0.12256590970760685,0.4687049556124029,0.018271095053415513,0.28177131631301283,0.07269098561681507,0.3208137913806525,0.008756363327042169,0.5146698987166043,0.17870501030419184,0.6069638614117914,0.035131735108147745
3265,2006-01-31,SP,2.0,1.0,7.0,0.0,1212.0,0.08661444178088684,0.014292005386205819,0.8979183296929791,0.001175223139928302,0.06217292015807924,0.008752354565994729,0.8649089249447323,0.0006018011906567661,0.11605835379368497,0.021558792041745555,0.9250247540109209,0.0024331808134777978
3266,2006-01-31,TO,1.0,0.0,0.0,0.0,373.0,0.363438981105435,0.0885284740058074,0.5406784741698979,0.007354070718859677,0.2836657604088631,0.05594520321266981,0.4355731566878425,0.003526338986493269,0.45661789013018983,0.12900396578370005,0.6326375498206882,0.014151037683773052
3267,2006-02-28,AC,,,,,41.0,0.9270747083406548,0.023163311952433503,0.03492996724299023,0.01483201246392182,0.882087623021716,0.014582002543302016,0.007580013207078334,0.005540074959724022,0.9615745646174959,0.03466991139159769,0.0744306565403652,0.029547011649168026
3268,2006-02-28,AL,,,,,218.0,0.28191529745624416,0.019355894653295645,0.6895001276269785,0.009228680263482175,0.20356504365937902,0.011682522118627064,0.5827664785342086,0.004610748973331208,0.38562684490510896,0.029520921816667017,0.7730585914848831,0.01757799227199682
3269,2006-02-28,AM,,,,,79.0,0.0993754091894065,0.039600650883470055,0.8534789387078326,0.007545001219290828,0.06861657692805655,0.024404261086451814,0.8001631164601803,0.003704515501685379,0.13865735926484243,0.06080062230065007,0.8942222945525237,0.014357424029345462
3270,2006-02-28,AP,,,,,355.0,0.019279616372169857,0.003893334228955708,0.9764300505613006,0.00039699883757437766,0.012811291567029391,0.0023042552692952695,0.9662617898520443,0.00016775089760958877,0.028342868705830932,0.006066970496809338,0.9841032885340261,0.0008324265393612092
3271,2006-02-28,BA,0.0,0.0,3.0,0.0,703.0,0.2337054084564256,0.050246209115843286,0.7060759118126413,0.009972470615089664,0.17821393665026372,0.032529698679214306,0.6318475932891527,0.005160260003848185,0.29986197238620327,0.07263313943517366,0.7713490105616291,0.01756129512716126
3272,2006-02-28,CE,0.0,0.0,3.0,0.0,1131.0,0.35026285816287034,0.05254182865727176,0.5852838866477871,0.011911426532070037,0.2743312444011335,0.03397003361577104,0.5026452932042066,0.006313203977444219,0.4263082770291521,0.07616451385776199,0.663378327836515,0.020579512400675952
3273,2006-02-28,DF,0.0,0.0,1.0,0.0,62.0,0.13749267764466658,0.04407789614042852,0.8176127393535948,0.000816686861310583,0.09661933366145188,0.026624057754977136,0.7516763340064102,0.00034213881188304254,0.18831997832248012,0.0667551671899796,0.8719007529599208,0.0016433724963864666
3274,2006-02-28,ES,1.0,0.0,6.0,0.0,986.0,0.13303061009563008,0.03335552649738862,0.830716642421673,0.002897220985308241,0.09829321857781871,0.019830787040607784,0.7738561014130616,0.0014063413648236142,0.17870043310897096,0.051036914310142754,0.8753853407209761,0.005335888818015228
3275,2006-02-28,GO,7.0,0.0,21.0,0.0,4990.0,0.2196110747145773,0.03779725572926025,0.7385698668240189,0.004021802732143447,0.1680014702964675,0.024251196714105104,0.6808013264871065,0.0020412510993138276,0.27384612329380426,0.05423490182375669,0.7915873462624499,0.007594021342907906
3276,2006-02-28,MA,1.0,0.0,0.0,0.0,522.0,0.3713360063092179,0.034979508754196954,0.5878023802131029,0.005882104723482478,0.2820829512066326,0.020978130358345955,0.4862761180837269,0.0026899423081029974,0.46553262890787095,0.0515053308758122,0.6814331661037687,0.011166120412097089
3277,2006-02-28,MG,2.0,0.0,14.0,0.0,4661.0,0.24215234438798267,0.01887754643012693,0.7376234369324941,0.001346672249396938,0.19095006593171193,0.01247755004517245,0.6767971240089766,0.0006935029863537136,0.30106636007031706,0.027730671934855452,0.7894982540735057,0.002428350783942455
3278,2006-02-28,MS,0.0,0.0,8.0,0.0,480.0,0.1549919832697433,0.025162108186705046,0.818058973960501,0.0017869345830495722,0.11689343644252856,0.01652364010467157,0.7692152814361622,0.0008973558044314825,0.20160491204070558,0.036624279397370826,0.862345714112764,0.0034518448533736425
3279,2006-02-28,MT,,,,,1080.0,0.637443265756249,0.03351106050267926,0.3035997364783926,0.02544593726267931,0.5469475384529957,0.021496072947053427,0.2218432490728606,0.012893756930624157,0.7186724780463288,0.048389660708055365,0.39471930671180616,0.04687430848840025
3280,2006-02-28,PA,4.0,0.0,35.0,0.0,1146.0,0.23379993027716695,0.03785291593418991,0.7217270468420983,0.006620106946544743,0.18455346306127415,0.02593536055207197,0.66426621434456,0.0033631471151483344,0.2890089221030823,0.053126403423553875,0.7770676832915505,0.01138986361960238
3281,2006-02-28,PB,,,,,213.0,0.3794256915722838,0.06437378965562172,0.5522276612988515,0.003972857473242997,0.2910293203211342,0.03919331299510825,0.4439121562971222,0.0018739883171018537,0.4730944640708231,0.09677038589759916,0.6465537546060127,0.008474103282170022
3282,2006-02-28,PE,1.0,0.0,3.0,0.0,362.0,0.115706368739853,0.018439945573895684,0.8631450052648905,0.0027086804213601857,0.08580029208611928,0.011585763325404003,0.8239875965125747,0.0013815787430044824,0.15272144916657973,0.02806567677935714,0.8956424907744668,0.004904148834461026
3283,2006-02-28,PI,,,,,250.0,0.488387052252016,0.09662749827888335,0.40227560274652324,0.012709846722577457,0.39144137789276184,0.0620792703705741,0.29643925403245264,0.006410255128255183,0.5864397685058106,0.13898032051284628,0.50399155296038,0.02295620026936713
3284,2006-02-28,PR,2.0,1.0,1.0,0.0,56.0,0.157380558217219,0.01494637385461214,0.825567572439861,0.0021054954883071284,0.1148636535035909,0.00929425824153176,0.7671758195243596,0.0010300656483824419,0.21171572889200688,0.022812528284301577,0.870920503446532,0.004093888494537257
3285,2006-02-28,RJ,0.0,1.0,7.0,0.0,3749.0,0.1305082285126685,0.05558939511423678,0.8040575800144819,0.00984479635861229,0.09833806090241998,0.03681644102934584,0.7567058369745262,0.005156597325123362,0.16995305022630994,0.08178491538700862,0.8464825949691733,0.01787092253148516
3286,2006-02-28,RN,,,,,235.0,0.31482109991414614,0.07334898861242484,0.600945750055807,0.010884161417623004,0.24578316633467232,0.0473346210739005,0.5054988290164505,0.0053997408093060745,0.39591151385082324,0.10667246820504693,0.6802272289361878,0.01928101992092873
3287,2006-02-28,RO,1.0,0.0,0.0,1.0,1598.0,0.7513198748794686,0.09128518688753338,0.15005177471433695,0.007343163518660615,0.6587000346286614,0.060277197426503205,0.07491915145794185,0.0031863002561746587,0.8269290694820293,0.1326185887357578,0.24459709930108745,0.015525816921651855
3288,2006-02-28,RR,,,,,10.0,0.028733755809532663,0.003174869826697454,0.9660094545519542,0.0020819198118157793,0.019664882911779525,0.0018695056558422256,0.95281589497576,0.0009840991909678947,0.040629033840876086,0.004919782728990938,0.9765231980245128,0.004051384129782498
3289,2006-02-28,RS,,,,,17.0,0.43758862308370666,0.01760794985104246,0.5401886665999536,0.0046147604652971045,0.32776499357497113,0.010030929615517211,0.4122021809527262,0.0020090557340800698,0.5599631572728245,0.026858091324406613,0.6515028565360139,0.009587252838778326
3290,2006-02-28,SC,,,,,14.0,0.35425397473162706,0.02709177452921713,0.6160464441323659,0.0026078066067903556,0.26703576209372293,0.016942183545526634,0.5127031986417823,0.0011740973779409275,0.45448236153171184,0.04035148751555978,0.7099475252776616,0.005191790359273447
3291,2006-02-28,SE,,,,,65.0,0.3707884529125971,0.11872811089011542,0.4915218710121053,0.01896156518518226,0.26451707396162627,0.07166611207240572,0.34966525841773405,0.009031915772592772,0.4847927245222933,0.1731129057605879,0.6209784030921146,0.035704684015217925
3292,2006-02-28,SP,1.0,0.0,30.0,0.0,3573.0,0.07876235411205511,0.013288309628199718,0.9067822228575935,0.001167113402150808,0.06044540658109947,0.00834794261996004,0.8814003737522498,0.0005974435257472878,0.10092968633313854,0.019584483828822528,0.9279359334088068,0.0022987094125460515
3293,2006-02-28,TO,5.0,0.0,15.0,0.0,722.0,0.34292082778124033,0.08522967529430012,0.5642669924363504,0.007582504488109033,0.26808469539016044,0.05677034780789885,0.4734170959130623,0.003668554252776528,0.42698792932503976,0.12334297628445058,0.6478173738815357,0.0150928570971591
3294,2006-03-31,AC,,,,,31.0,0.934560537868782,0.022136503374647717,0.02864999622920843,0.01465296252736166,0.8938209168927396,0.013718464556186161,0.006198437060992009,0.005571668932222624,0.9630809823060253,0.031976343919764616,0.06279278450665363,0.029796034467352434
3295,2006-03-31,AL,0.0,0.0,1.0,0.0,133.0,0.32442934658588746,0.02108906215776315,0.6440898475581469,0.010391743698202317,0.2394964104437594,0.013169871836886234,0.5344424722382118,0.005003387246997739,0.42498197154193706,0.03188182917736367,0.7374341243860332,0.019594433595677942
3296,2006-03-31,AM,0.0,0.0,1.0,0.0,115.0,0.11874923806602002,0.044894272243687305,0.8275272412051836,0.008829248485108649,0.08514932634505012,0.02854498697871779,0.7710987881823037,0.0043170798190505,0.16337761113276028,0.06711279857696119,0.8733988511435803,0.016157533737307193
3297,2006-03-31,AP,,,,,282.0,0.023651748819725302,0.004531137768243181,0.9713395455278951,0.00047756788413685756,0.016043401045472607,0.0028044222379188604,0.9590328120417726,0.00019433560991059473,0.03437211668772134,0.007045829308069502,0.9801853331105399,0.0009612737813330461
3298,2006-03-31,BA,1.0,0.0,7.0,0.0,1072.0,0.2705298275008889,0.055116916583904586,0.6630512183810587,0.011302037534146752,0.20908660930333078,0.036625479026756357,0.5835870784337096,0.0057610661343785894,0.34373058055849887,0.07961226585210378,0.7308486999247612,0.019592825966736737
3299,2006-03-31,CE,1.0,0.0,4.0,0.0,1430.0,0.39514394855340035,0.05618211275434945,0.5355149960542032,0.013158942638047368,0.3207062875326771,0.03764771200113495,0.4518808550321762,0.007064268133142412,0.4779619789569678,0.08073983465249862,0.6153621600931184,0.02273622085656651
3300,2006-03-31,DF,0.0,1.0,0.0,0.0,75.0,0.16305257258763867,0.04955484377461441,0.7864452726081166,0.0009473110296294948,0.1189281671555813,0.031135844346561498,0.7198672334864245,0.0004038137452694109,0.2191667620401721,0.07429926533518119,0.8414960515195458,0.0019133749446241487
3301,2006-03-31,ES,1.0,0.0,8.0,0.0,1498.0,0.15817721597648657,0.03755774670162762,0.8008995388504825,0.0033654984714035813,0.11532107866864749,0.023247657916666067,0.741527127308531,0.0016533749325751811,0.20988164237405701,0.05604357554849261,0.853568238171588,0.006065101919057268
3302,2006-03-31,GO,5.0,0.0,7.0,0.0,4119.0,0.2559286455457904,0.04173481661314335,0.6977485617234725,0.0045879761175930504,0.20244472476015923,0.028157329878757544,0.6366311000273498,0.0023681782665464983,0.31486051847569557,0.058852163257814116,0.7556889831380147,0.00850535263295799
3303,2006-03-31,MA,,,,,462.0,0.4185130092886066,0.03732217294141513,0.5376720412789092,0.006492776491069142,0.3204332241500518,0.02398035474556783,0.43108306238176264,0.0030527896291241193,0.5232894012244965,0.05408543506486642,0.6419539018592821,0.011907888688947448
3304,2006-03-31,MG,19.0,0.0,14.0,0.0,5936.0,0.2817737372468451,0.02080477109924364,0.6958878980322742,0.0015335936216369548,0.22588929313958175,0.014248849268552646,0.6315508677838836,0.000805599488333465,0.346995430431932,0.029976445897637188,0.7527409652472944,0.0027424979615117873
3305,2006-03-31,MS,2.0,0.0,20.0,0.0,1946.0,0.18365534775317433,0.028266813992522333,0.786005567887894,0.00207227036640865,0.13919404006179203,0.018739437317704333,0.7343974717000171,0.0010383691202064526,0.2330152839341408,0.04064812997076249,0.8346547319948536,0.0038629066654471875
3306,2006-03-31,MT,,,,,1366.0,0.6779454141197333,0.03379148382807815,0.26176026330649044,0.026502838745698074,0.595635437924488,0.022076338503339774,0.19002353069992517,0.013462785547032183,0.754015698340568,0.04875523660092416,0.3436082995353241,0.04789305455866781
3307,2006-03-31,PA,0.0,0.0,15.0,0.0,943.0,0.27151749523160346,0.041678815290157295,0.6792725495331099,0.007531139945128702,0.21997936629075054,0.02834352760279411,0.616224533540018,0.003756206178596773,0.33081324992014904,0.05857464551280748,0.737915220743856,0.012790407285842017
3308,2006-03-31,PB,3.0,0.0,0.0,0.0,296.0,0.425096456504223,0.06833579042790502,0.5022059160291721,0.004361837038700142,0.3397568100972294,0.04429688848521912,0.39663227987049554,0.0020767095188287876,0.5202898462572656,0.10001899478451926,0.5961636240619619,0.008617792773667567
3309,2006-03-31,PE,0.0,2.0,2.0,0.0,652.0,0.13851742667747474,0.020893625251643403,0.8374181032912776,0.003170844779604058,0.10428327056780204,0.013697651958659638,0.7912329520792324,0.0015973338830669894,0.18210769513923966,0.03107979941966905,0.8760921301964292,0.005557579946423015
3310,2006-03-31,PI,4.0,0.0,0.0,0.0,359.0,0.5314119373489039,0.09959529396137848,0.35545375907750537,0.013539009612212273,0.4318364219711575,0.06566876668998685,0.25538147108571957,0.006809618844595859,0.6323426829860223,0.13835057479228466,0.4548971372642212,0.024292094891563105
3311,2006-03-31,PR,0.0,0.0,9.0,0.0,215.0,0.18663888706749038,0.016793735187437535,0.7941256334738082,0.002441744271264492,0.13762065641380392,0.010735986360393437,0.7275940991853145,0.0012129447361650496,0.25223308369847663,0.02468011275301021,0.8469284367305916,0.004786746568303956
3312,2006-03-31,RJ,2.0,0.0,9.0,0.0,6110.0,0.15454246140365546,0.06234616453596124,0.7717043366943831,0.01140703736599984,0.11755051710769782,0.04186122135945573,0.7196336097667008,0.006048585377051669,0.19757510819779672,0.08871110815261626,0.8214906968219038,0.020123570111682025
3313,2006-03-31,RN,,,,,337.0,0.3567150180383764,0.07877770102807996,0.5524311259436812,0.01207615498986208,0.2776125619670141,0.05270346598643798,0.4568465906818795,0.0060890420498039815,0.44364440410383854,0.11386798914153179,0.640138808517756,0.02132876987268031
3314,2006-03-31,RO,1.0,0.0,0.0,0.0,484.0,0.7772055695716148,0.08946911912046338,0.1258929930912612,0.007432318216660183,0.6948719102329842,0.05948742270259111,0.06089630344320412,0.0032438061899461917,0.8454258880738413,0.12531969812847543,0.21333402421176453,0.01462779973369168
3315,2006-03-31,RR,,,,,2.0,0.035147564619264854,0.0036872242286067718,0.9586736173299641,0.0024915938221621863,0.02470952274129388,0.002254038241006066,0.9434525919469385,0.0011713668376124784,0.048221123003201166,0.005663031949895203,0.9705310589962618,0.004747780757961784
3316,2006-03-31,RS,,,,,11.0,0.4874184509883506,0.01859156970770658,0.4889631423962254,0.005026836907717285,0.3657898950094663,0.011457478131868263,0.3603880196943364,0.0023273908253619363,0.6161142794419127,0.027696859000363554,0.6139738536881295,0.010083865990370571
3317,2006-03-31,SC,,,,,7.0,0.40143105677871843,0.02907832655436536,0.5665888586956896,0.0029017579712256043,0.30629127827681085,0.01846693975096878,0.4668158793202192,0.0012641560634536282,0.5014127091773747,0.042462585158773374,0.6656517461672933,0.005631139722018292
3318,2006-03-31,SE,,,,,72.0,0.41127116718502177,0.12486372661698279,0.4432536987821701,0.020611407415826618,0.30630111670307625,0.07989294823705852,0.31134532067387005,0.010112958343755593,0.5223572964515082,0.18215532760309947,0.5731061245041916,0.038335136224281974
3319,2006-03-31,SP,4.0,1.0,36.0,0.0,11384.0,0.09516289772700129,0.015198455306934313,0.8882603442826416,0.0013783026834222605,0.07287845024254756,0.009811849555782255,0.85949791157975,0.0007389958935318954,0.12145854452012149,0.022064718554425246,0.91289107698,0.0025190964002052567
3320,2006-03-31,TO,3.0,0.0,5.0,0.0,868.0,0.3858488111143183,0.0908564041900191,0.51493876550805,0.008356019187613667,0.3126830959929535,0.060426038016429234,0.4276936025790247,0.004111332545717679,0.46796646733576047,0.12781837524256998,0.600671796791913,0.01581386960312497
3321,2006-04-30,AC,,,,,16.0,0.9374980615121554,0.022721026710229672,0.02470763405949156,0.015073277718124438,0.900805301961054,0.014363607162131389,0.005372000001075077,0.005918305015615548,0.9643683502002441,0.0336954189555649,0.05412886139552509,0.030292234670877865
3322,2006-04-30,AL,1.0,0.0,1.0,0.0,158.0,0.3554818555222964,0.023651978221515574,0.6091891287407168,0.011677037515471007,0.26555115640939553,0.015313840470293265,0.4936029627915449,0.005913085444063885,0.46222777545109706,0.03508799978934573,0.7040490618711639,0.021317316888335065
3323,2006-04-30,AM,1.0,0.0,0.0,0.0,90.0,0.13389838473765614,0.05178179316858818,0.8041242070834466,0.010195615010308523,0.09522789213145641,0.033994711577878374,0.7395926768246857,0.005038927171293027,0.1857306431423523,0.07727868829837667,0.8593626323928788,0.018704397137366734
