,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
3341,2006-04-30,RO,20.0,0.0,0.0,0.0,287.0,0.9596116696602781,0.014961859812955372,0.010036958233285148,0.01538951229348152
3342,2006-04-30,RR,,,,,14.0,0.06652940228656852,0.34584342429497833,0.5780424046214544,0.009584768796997522
3343,2006-04-30,RS,,,,,11.0,0.42520483234619066,0.16349089860446053,0.35530829279517173,0.05599597625417856
3344,2006-04-30,SC,0.0,1.0,0.0,0.0,16.0,0.6539238251019117,0.2203095019653736,0.06086488031395807,0.06490179261875696
3345,2006-04-30,SE,,,,,183.0,0.8232664567431447,0.019885624973392642,0.03238502940291939,0.12446288888054483
3346,2006-04-30,SP,4.0,0.0,46.0,0.0,28613.0,0.06812592798527754,0.010798170988185809,0.9131675462863067,0.007908354740230087
3347,2006-04-30,TO,9.0,0.0,0.0,0.0,1247.0,0.8060089811762785,0.028562086437924714,0.15698058931865283,0.008448343067145658
3348,2006-05-31,AC,,,,,14.0,0.3252935152377217,0.3882556165519393,0.07097971660731851,0.2154711516030201
3349,2006-05-31,AL,1.0,0.0,0.0,0.0,219.0,0.5341532765300742,0.055212925837105825,0.3514323051676777,0.05920149246514216
3350,2006-05-31,AM,0.0,0.0,1.0,0.0,44.0,0.23818020987024277,0.09506793369933765,0.6375687662734363,0.029183090156982807
3351,2006-05-31,AP,0.0,1.0,0.0,0.0,119.0,0.6002453219090851,0.16920484969085908,0.16870052959939158,0.06184929880066464
3352,2006-05-31,BA,3.0,0.0,3.0,0.0,993.0,0.3891275302349508,0.015288338850396111,0.5792876377409121,0.016296493173740025
3353,2006-05-31,CE,1.0,0.0,9.0,0.0,5088.0,0.19198686036880505,0.07058126539204435,0.7277796560478366,0.00965221819131421
3354,2006-05-31,DF,0.0,1.0,1.0,0.0,78.0,0.2266827905253125,0.20049864451313562,0.47847088544696825,0.09434767951458298
3355,2006-05-31,ES,0.0,0.0,4.0,0.0,2481.0,0.09023268829745275,0.008600040701204539,0.899461566599787,0.0017057044015555954
3356,2006-05-31,GO,4.0,0.0,5.0,0.0,2716.0,0.3377699254440246,0.011289666503080583,0.6481881900029056,0.00275221804998745
3357,2006-05-31,MA,,,,,641.0,0.4190850499820874,0.4386556631326564,0.10129189183571609,0.04096739504954114
3358,2006-05-31,MG,17.0,0.0,5.0,0.0,4933.0,0.7418726955696446,0.007387610043332095,0.24030753061008095,0.010432163776941885
3359,2006-05-31,MS,1.0,0.0,8.0,0.0,1516.0,0.11189493751408794,0.019579835133289362,0.861875012582909,0.006650214769714522
3360,2006-05-31,MT,,,,,585.0,0.8451031694579805,0.029587316525412292,0.05283309219927964,0.07247642181732727
3361,2006-05-31,PA,4.0,0.0,7.0,0.0,540.0,0.2954320841550841,0.028294291182261646,0.6729078252669755,0.003365799395678357
3362,2006-05-31,PB,,,,,293.0,0.7905114789655607,0.06871673669951148,0.09257494364474948,0.048196840690179855
3363,2006-05-31,PE,3.0,0.0,11.0,0.0,1693.0,0.2082090204170376,0.03694605659675965,0.7490153882071529,0.005829534779048989
3364,2006-05-31,PI,1.0,0.0,0.0,0.0,566.0,0.641945714375637,0.25627684075296203,0.09244722103220689,0.009330223839194674
3365,2006-05-31,PR,1.0,0.0,0.0,0.0,164.0,0.40825166347124336,0.10501297573204182,0.4406160864465432,0.04611927435017197
3366,2006-05-31,RJ,0.0,0.0,2.0,0.0,3121.0,0.055458930046566254,0.02900575357458184,0.8958649920762546,0.01967032430259532
3367,2006-05-31,RN,0.0,0.0,1.0,0.0,1026.0,0.5912882089129958,0.0838754254986719,0.2894614439577017,0.035374921630629316
3368,2006-05-31,RO,13.0,0.0,0.0,0.0,73.0,0.9484914388994736,0.015807115564634797,0.012328229185023827,0.023373216350869114
3369,2006-05-31,RR,1.0,1.0,0.0,0.0,62.0,0.09692382618157895,0.5248933668519025,0.3734902154541062,0.00469259151241227
3370,2006-05-31,RS,,,,,12.0,0.513761527808038,0.14818536759145606,0.28876357537311004,0.049289529227395844
3371,2006-05-31,SC,,,,,10.0,0.71203191134061,0.17536144426316536,0.05780905137819515,0.05479759301802821
3372,2006-05-31,SE,,,,,223.0,0.8813668824897097,0.01915850534262276,0.015169813412123881,0.08430479875554237
3373,2006-05-31,SP,1.0,1.0,37.0,0.0,11403.0,0.04165657875943338,0.014621988410754561,0.9366195841185957,0.007101848711216208
3374,2006-05-31,TO,3.0,1.0,0.0,0.0,957.0,0.687862560957046,0.063769842505187,0.2398004352784864,0.008567161259280361
3375,2006-06-30,AC,,,,,7.0,0.30995040901498433,0.40594337707746364,0.0728589354430119,0.21124727846454178
3376,2006-06-30,AL,0.0,1.0,0.0,0.0,262.0,0.4708862574291906,0.1113291203974364,0.34977587799717624,0.06800874417619625
3377,2006-06-30,AM,,,,,34.0,0.17497397071763884,0.09504731235342402,0.6943308781420959,0.03564783878684067
3378,2006-06-30,AP,,,,,57.0,0.6534609286196456,0.1696134621357209,0.12941929298304158,0.047506316261591894
3379,2006-06-30,BA,0.0,0.0,1.0,0.0,442.0,0.2794544927624293,0.012718378121883785,0.6931749601362467,0.014652168979440425
3380,2006-06-30,CE,,,,,5624.0,0.3165072728466288,0.16797137399923237,0.4985326357370505,0.01698871741708792
3381,2006-06-30,DF,,,,,36.0,0.2767739968148582,0.17610334966635946,0.48959281079659367,0.057529842722189285
3382,2006-06-30,ES,0.0,0.0,1.0,0.0,1015.0,0.12382622755446655,0.01329456271900592,0.8608844387772827,0.0019947709492457613
3383,2006-06-30,GO,0.0,0.0,2.0,0.0,821.0,0.1685507084249855,0.0077955909368788235,0.8215773329560033,0.00207636768213282
3384,2006-06-30,MA,,,,,343.0,0.3971714245914294,0.43563432829776544,0.1019842797707152,0.06520996734009062
3385,2006-06-30,MG,6.0,0.0,1.0,0.0,1234.0,0.7220396902505505,0.01128289104933134,0.2578508375535151,0.008826581146602711
3386,2006-06-30,MS,,,,,507.0,0.10817557020507695,0.019095652961978453,0.8675767648030059,0.005152012029938531
3387,2006-06-30,MT,,,,,255.0,0.8544611540087472,0.02400202054398571,0.05133182229431357,0.07020500315295179
3388,2006-06-30,PA,2.0,0.0,2.0,0.0,358.0,0.26333816691889644,0.05275705523695932,0.6783656919321019,0.00553908591204519
3389,2006-06-30,PB,,,,,292.0,0.8337916380984352,0.060229657526189175,0.06502329231922716,0.04095541205614889
3390,2006-06-30,PE,2.0,0.0,20.0,0.0,1396.0,0.11680727208408155,0.037678030727724424,0.8423865371759179,0.0031281600122757317
3391,2006-06-30,PI,2.0,6.0,3.0,0.0,1228.0,0.32220165961859565,0.4877407544068364,0.17602727026979864,0.014030315704770317
3392,2006-06-30,PR,,,,,25.0,0.47724796806827957,0.10646950150209729,0.39339407921527614,0.022888451214346517
3393,2006-06-30,RJ,0.0,0.0,3.0,0.0,1034.0,0.052602449349847306,0.022191328192221558,0.9047697681474751,0.020436454310459512
3394,2006-06-30,RN,2.0,0.0,1.0,0.0,1617.0,0.5490986927056487,0.0619815429205845,0.3419329589670818,0.04698680540668496
3395,2006-06-30,RO,,,,,30.0,0.9314974519529854,0.018769582962153232,0.01741112775127393,0.032321837333586644
3396,2006-06-30,RR,,,,,82.0,0.04450215211477559,0.5039947470016938,0.44622629355309057,0.005276807330441127
3397,2006-06-30,RS,1.0,0.0,0.0,0.0,6.0,0.5734552405064821,0.11364340889963588,0.27524317018447053,0.037658180409410734
3398,2006-06-30,SC,,,,,4.0,0.7546586236045856,0.12049086856323474,0.06180653999824327,0.06304396783393608
3399,2006-06-30,SE,,,,,144.0,0.8711354131472919,0.01619162969299879,0.015680549647173827,0.09699240751253584
3400,2006-06-30,SP,0.0,1.0,20.0,0.0,2344.0,0.03939438383004327,0.02171187984580631,0.9276979733208063,0.011195763003344503
3401,2006-06-30,TO,,,,,340.0,0.5085633811152181,0.036890089230191006,0.4428116582615398,0.01173487139305052
3402,2006-07-31,AC,,,,,7.0,0.2997812947167876,0.4487123078252453,0.07512859160960676,0.17637780584835971
3403,2006-07-31,AL,3.0,0.0,1.0,0.0,536.0,0.6252484589393938,0.05362345471804466,0.24560347544087788,0.07552461090168158
3404,2006-07-31,AM,,,,,40.0,0.29584373178954976,0.1336747872400285,0.5373140502023409,0.03316743076808122
3405,2006-07-31,AP,0.0,0.0,1.0,0.0,64.0,0.6242004293381411,0.12426316051295229,0.19631896093344114,0.055217449215466174
3406,2006-07-31,BA,2.0,0.0,0.0,0.0,274.0,0.5728392395696089,0.022992677354912668,0.39117538327755774,0.012992699797920428
3407,2006-07-31,CE,0.0,0.0,1.0,0.0,5260.0,0.3242936393773837,0.14180920161022142,0.5180383595238868,0.015858799488508126
3408,2006-07-31,DF,,,,,22.0,0.33763928651913194,0.1372363481123992,0.44669180653483037,0.07843255883363674
3409,2006-07-31,ES,,,,,471.0,0.11434309149844965,0.015845017488352767,0.8678716497758223,0.001940241237375359
3410,2006-07-31,GO,0.0,0.0,1.0,0.0,308.0,0.1836711717184782,0.009164571239311527,0.8052302763473648,0.0019339806948454406
3411,2006-07-31,MA,,,,,354.0,0.45365555746096087,0.3572232404545423,0.1399421696928321,0.049179032391664115
3412,2006-07-31,MG,1.0,0.0,0.0,0.0,301.0,0.5684938875379243,0.008230906378919748,0.4143789504848264,0.008896255598328906
3413,2006-07-31,MS,1.0,0.0,1.0,0.0,206.0,0.161960752416052,0.017635966293773418,0.8159065691217143,0.004496712168460562
3414,2006-07-31,MT,,,,,184.0,0.86636778871845,0.02246214801907036,0.03940419376356654,0.0717658694989129
3415,2006-07-31,PA,,,,,170.0,0.13872021497486375,0.032066346719292434,0.8260733988170265,0.0031400394888182353
3416,2006-07-31,PB,1.0,0.0,0.0,0.0,357.0,0.7976867188750851,0.07737350285508111,0.08220824119875579,0.042731537071079836
3417,2006-07-31,PE,1.0,1.0,12.0,0.0,1201.0,0.12527931592850308,0.07092406183902614,0.7978418163185254,0.0059548059139453375
3418,2006-07-31,PI,1.0,2.0,0.0,0.0,773.0,0.4401899024419,0.4892314037942779,0.06100969128875932,0.009569002475063712
3419,2006-07-31,PR,1.0,0.0,0.0,0.0,19.0,0.49326228261883887,0.0658725689634802,0.4213634645380941,0.019501683879588536
3420,2006-07-31,RJ,,,,,561.0,0.07384528084657917,0.03969802526498909,0.8575211351663571,0.028935558722075667
3421,2006-07-31,RN,0.0,0.0,4.0,0.0,2271.0,0.4345773030560066,0.07342771906809985,0.4352888587284706,0.056706119147423274
3422,2006-07-31,RO,,,,,23.0,0.9218511507019693,0.01762990294071576,0.01500952571472094,0.04550942064259529
3423,2006-07-31,RR,0.0,1.0,1.0,0.0,125.0,0.042729342813487996,0.6694916755805106,0.2829699732785445,0.00480900832745799
3424,2006-07-31,RS,,,,,1.0,0.4965476152250915,0.1612150160501607,0.3151879919863054,0.027049376738442037
3425,2006-07-31,SC,,,,,2.0,0.7482632957260923,0.14081611399801816,0.06914311038539371,0.041777479890495274
3426,2006-07-31,SE,1.0,0.0,0.0,0.0,103.0,0.901095726357504,0.01755518620771156,0.018892370031972947,0.06245671740281222
3427,2006-07-31,SP,0.0,0.0,5.0,0.0,782.0,0.08312864149043217,0.012813091227698544,0.892858513847461,0.011199753434407605
3428,2006-07-31,TO,1.0,0.0,2.0,0.0,136.0,0.39910781678417967,0.0474939693630701,0.5443189949893943,0.009079218863354967
3429,2006-08-31,AC,,,,,2.0,0.33157891992867916,0.3854404136973911,0.049290519362291896,0.23369014701163804
3430,2006-08-31,AL,0.0,0.0,2.0,0.0,475.0,0.3938928345455123,0.07489351903219164,0.41597474941257123,0.11523889700972549
3431,2006-08-31,AM,,,,,36.0,0.2911347960295453,0.08605922242432543,0.5844768501919947,0.03832913135413429
3432,2006-08-31,AP,,,,,51.0,0.6578957258097168,0.13329083152152893,0.1405024957268446,0.06831094694191016
3433,2006-08-31,BA,,,,,143.0,0.3981420552542151,0.015352623545741222,0.576026245928706,0.01047907527133593
3434,2006-08-31,CE,1.0,1.0,1.0,0.0,2574.0,0.4164084630403238,0.14250457062012284,0.4171159578359079,0.023971008503646463
3435,2006-08-31,DF,,,,,15.0,0.3196234903010798,0.1538278321170812,0.44336806729192585,0.08318061028991325
3436,2006-08-31,ES,0.0,0.0,2.0,0.0,217.0,0.14248844410780748,0.016550953053753766,0.8361712249252032,0.00478937791323659
3437,2006-08-31,GO,0.0,0.0,1.0,0.0,146.0,0.1732619641595957,0.007595920291816208,0.8181393918046103,0.0010027237439776747
3438,2006-08-31,MA,,,,,348.0,0.4429413700424653,0.39672325616549636,0.1050869411011444,0.055248432690892905
3439,2006-08-31,MG,,,,,68.0,0.636756608861766,0.01023180227163018,0.33280410854098985,0.02020748032561345
3440,2006-08-31,MS,,,,,50.0,0.1272331803607633,0.012170850493269035,0.8570667154803688,0.0035292536655989193
3441,2006-08-31,MT,,,,,165.0,0.8421362640746556,0.023618882088086973,0.07117613837879519,0.06306871545846125
3442,2006-08-31,PA,0.0,0.0,5.0,0.0,138.0,0.14335996040768767,0.04268665481102675,0.808942730189156,0.005010654592129234
3443,2006-08-31,PB,,,,,263.0,0.7309599429333676,0.10111428971141184,0.11346755459514081,0.05445821276007891
3444,2006-08-31,PE,1.0,1.0,1.0,0.0,656.0,0.29758576056398955,0.10914831369879704,0.5823566690767135,0.010909256660500695
3445,2006-08-31,PI,,,,,285.0,0.5739896491920173,0.3821941499866896,0.0350229374479238,0.008793263373370972
3446,2006-08-31,PR,,,,,3.0,0.3806871687991937,0.08383848887725577,0.5051890846440061,0.030285257679544875
3447,2006-08-31,RJ,0.0,0.0,3.0,0.0,714.0,0.04893756190147059,0.030536652314774673,0.8986368262229955,0.0218889595607578
3448,2006-08-31,RN,2.0,0.0,0.0,0.0,921.0,0.7508220517184455,0.0531494209753379,0.14568807237355808,0.05034045493265892
3449,2006-08-31,RO,,,,,15.0,0.9175105643114596,0.023120274399851454,0.012962747010060883,0.046406414278626885
3450,2006-08-31,RR,0.0,3.0,0.0,0.0,119.0,0.0421870540911415,0.8077542093747382,0.14693970980258647,0.003119026731532836
3451,2006-08-31,RS,,,,,,0.4830413160059327,0.1403199520421394,0.34364869786408747,0.03299003408784021
3452,2006-08-31,SC,,,,,2.0,0.7967687287570949,0.10628383425229732,0.04039085125424014,0.056556585736368514
3453,2006-08-31,SE,1.0,0.0,0.0,0.0,43.0,0.8988356606056407,0.012567167806653944,0.01687953558190054,0.07171763600580523
3454,2006-08-31,SP,0.0,0.0,3.0,0.0,345.0,0.1127238534282695,0.010551571771129349,0.8611533086260322,0.015571266174568272
3455,2006-08-31,TO,,,,,45.0,0.42417186898168224,0.06451914171654657,0.49898575617914304,0.012323233122627838
3456,2006-09-30,AC,,,,,6.0,0.29127173210980906,0.4260282369569048,0.044413824951236726,0.23828620598204933
3457,2006-09-30,AL,1.0,0.0,0.0,0.0,351.0,0.6272581244898295,0.05399230039757532,0.22035889965622515,0.09839067545637008
3458,2006-09-30,AM,,,,,65.0,0.21071230667324484,0.1272271519308901,0.6329207306575961,0.029139810738269146
3459,2006-09-30,AP,,,,,72.0,0.7153861775390428,0.12873600710905608,0.10323929336097419,0.052638521990926994
3460,2006-09-30,BA,0.0,0.0,2.0,0.0,154.0,0.24697985727167038,0.019671155174649308,0.721416570037901,0.011932417515780145
3461,2006-09-30,CE,,,,,1435.0,0.4547457910880581,0.22503466607247577,0.28517828535833795,0.035041257481127824
3462,2006-09-30,DF,,,,,14.0,0.33539981650162287,0.1612115912012625,0.4257308300991089,0.07765776219800521
3463,2006-09-30,ES,,,,,107.0,0.19544398361363974,0.021082748455668206,0.7804159519350875,0.003057315995603553
3464,2006-09-30,GO,,,,,187.0,0.1568897909502204,0.011007533646565492,0.829501439390735,0.0026012360124794878
3465,2006-09-30,MA,,,,,331.0,0.49955040403324374,0.32067308099274267,0.13229786799598775,0.047478646978025174
3466,2006-09-30,MG,,,,,92.0,0.6499359805225832,0.00926341574634185,0.3235339799524547,0.01726662377862144
3467,2006-09-30,MS,,,,,55.0,0.2321876844987663,0.01854086396366748,0.7447159544579074,0.004555497079661332
3468,2006-09-30,MT,,,,,149.0,0.8552198432755818,0.01904155059922947,0.05162299916157055,0.07411560696361803
3469,2006-09-30,PA,0.0,0.0,3.0,0.0,163.0,0.147436876642037,0.050470243783980524,0.7990304613827279,0.0030624181912549987
3470,2006-09-30,PB,,,,,224.0,0.7751662307072739,0.09117893166857678,0.07259260422517082,0.061062233398977504
3471,2006-09-30,PE,0.0,0.0,4.0,0.0,424.0,0.187062511855569,0.06277741960457195,0.7428654337847597,0.007294634755100519
3472,2006-09-30,PI,,,,,188.0,0.5496197434984542,0.39355214365612096,0.044210624983179306,0.01261748786224512
3473,2006-09-30,PR,0.0,1.0,0.0,0.0,7.0,0.3550977181669409,0.10988769210183598,0.49736384561623004,0.037650744114994
3474,2006-09-30,RJ,,,,,293.0,0.0572205564120133,0.03582377629739537,0.8779488274391908,0.029006839851400415
3475,2006-09-30,RN,,,,,554.0,0.6851827192458806,0.07833047412841188,0.19268292788243183,0.04380387874327585
3476,2006-09-30,RO,,,,,12.0,0.9238872609128044,0.015240554663867844,0.018004771874603125,0.04286741254872554
3477,2006-09-30,RR,0.0,7.0,0.0,0.0,130.0,0.03189538818306344,0.8838927545240939,0.08195855649461191,0.002253300798230723
3478,2006-09-30,RS,,,,,1.0,0.45189304356492355,0.15397732639063746,0.35751801539382827,0.03661161465061116
3479,2006-09-30,SC,,,,,,0.788832849385784,0.11128456021482426,0.03700912738416079,0.0628734630152312
3480,2006-09-30,SE,,,,,64.0,0.8762005543397385,0.019868798975932415,0.015220389125214803,0.08871025755911452
3481,2006-09-30,SP,1.0,0.0,0.0,0.0,271.0,0.2353497798982684,0.0212286401884776,0.710740275245945,0.03268130466730902
3482,2006-09-30,TO,0.0,0.0,4.0,0.0,148.0,0.3146013435257943,0.03660619387880468,0.6403016621520421,0.008490800443360409
3483,2006-10-31,AC,,,,,4.0,0.24689287706341367,0.46266767304516665,0.06226051064175063,0.22817893924966837
3484,2006-10-31,AL,,,,,231.0,0.544842810237214,0.05755848995792377,0.2646420934349336,0.13295660636992854
3485,2006-10-31,AM,,,,,26.0,0.27124751677176956,0.12523949383568012,0.5642920971762935,0.03922089221625717
3486,2006-10-31,AP,,,,,95.0,0.7043810972197658,0.14073151946076864,0.09655428328573444,0.05833310003373054
3487,2006-10-31,BA,0.0,0.0,12.0,0.0,216.0,0.11302354882099783,0.022070720594351403,0.849673043836982,0.015232686747668835
3488,2006-10-31,CE,,,,,714.0,0.4367486599926104,0.1983337796745346,0.3239555331398434,0.040962027193011445
3489,2006-10-31,DF,,,,,10.0,0.38871108210666894,0.12517173164320541,0.4018972574368909,0.08421992881323448
3490,2006-10-31,ES,,,,,101.0,0.17055580302406065,0.028306770033567925,0.7963321307984684,0.00480529614390244
3491,2006-10-31,GO,,,,,295.0,0.18516982136569307,0.011034751438555281,0.8021215803735691,0.001673846822181485
3492,2006-10-31,MA,0.0,1.0,0.0,0.0,361.0,0.48820559914759326,0.4043456412683662,0.06070722561872485,0.04674153396531587
3493,2006-10-31,MG,,,,,184.0,0.49727225306228395,0.021948832820079988,0.45002595625625025,0.030752957861385762
3494,2006-10-31,MS,0.0,0.0,1.0,0.0,76.0,0.17115439465748675,0.022805019512342546,0.8018011380802146,0.004239447749958448
3495,2006-10-31,MT,,,,,295.0,0.8859302301778204,0.023877163439351184,0.03011278993839502,0.060079816444435566
3496,2006-10-31,PA,1.0,0.0,6.0,0.0,124.0,0.16817647277111236,0.04784462296686978,0.777500197191086,0.006478707070932174
3497,2006-10-31,PB,,,,,175.0,0.7264875122116865,0.13216496987853604,0.08543320647816066,0.05591431143161726
3498,2006-10-31,PE,0.0,0.0,3.0,0.0,220.0,0.22661249996351773,0.07838042033277834,0.6870844199020768,0.007922659801626434
3499,2006-10-31,PI,,,,,105.0,0.5858032043125209,0.35578438869934453,0.047402440223007415,0.011009966765128302
3500,2006-10-31,PR,0.0,1.0,0.0,0.0,8.0,0.40228849962453156,0.12186271514165554,0.43926617510903077,0.03658261012478108
3501,2006-10-31,RJ,0.0,0.0,1.0,0.0,208.0,0.08327603841164484,0.0397532753439943,0.8200253623323424,0.05694532391201963
3502,2006-10-31,RN,,,,,216.0,0.764727250142284,0.07736859239777366,0.11230238644952854,0.045601771010413746
3503,2006-10-31,RO,,,,,36.0,0.9387327135670026,0.02075504506437249,0.01965422172133586,0.020858019647287715
3504,2006-10-31,RR,,,,,115.0,0.039825357840757504,0.8288806933027537,0.1284227944068023,0.002871154449687272
3505,2006-10-31,RS,,,,,,0.48016471336687905,0.15679994160085498,0.31836838130899975,0.0446669637232659
3506,2006-10-31,SC,,,,,,0.827653508903324,0.08529707678322924,0.040670339600648225,0.046379074712797785
3507,2006-10-31,SE,,,,,65.0,0.852501713638729,0.021318743872658207,0.016981543489723406,0.10919799899888825
3508,2006-10-31,SP,,,,,241.0,0.23276628390443346,0.02462470830489408,0.7045057610609329,0.038103246729740116
3509,2006-10-31,TO,0.0,1.0,0.0,0.0,93.0,0.505634558766734,0.0790500878449429,0.40067114844667445,0.014644204941648463
3510,2006-11-30,AC,,,,,20.0,0.38119664413599735,0.36656279515863904,0.05494643348679209,0.19729412721857104
3511,2006-11-30,AL,0.0,0.0,1.0,0.0,220.0,0.38507862436824253,0.07712577021888158,0.36221314659136145,0.17558245882151452
3512,2006-11-30,AM,,,,,31.0,0.2634326519633671,0.09552220909154385,0.6161871511572953,0.02485798778779338
3513,2006-11-30,AP,,,,,68.0,0.7607512687263884,0.09610134728387965,0.07361035931231465,0.06953702467741683
3514,2006-11-30,BA,1.0,0.0,0.0,0.0,344.0,0.4553385035650632,0.03994025717979244,0.4751782983466805,0.02954294090846495
3515,2006-11-30,CE,0.0,0.0,2.0,0.0,867.0,0.42057849749289244,0.14948930865769988,0.38869142143327795,0.04124077241612915
