date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
2002-11-30,GO,,,,,371,0.719306345,0.073508136,0.20345584,0.00372968
2002-11-30,MA,7,9,1,0,577,0.486742773,0.402145876,0.10680902,0.004302331
2002-11-30,MG,0,9,1,0,323,0.128354325,0.766551398,0.102905501,0.002188776
2002-11-30,MS,,,,,48,0.563342149,0.370009502,0.061208371,0.005439979
2002-11-30,MT,,,,,521,0.515310579,0.196253427,0.279204893,0.009231101
2002-11-30,PA,2,1,1,0,564,0.508181804,0.241431827,0.246059653,0.004326716
2002-11-30,PB,1,0,0,0,637,0.79603954,0.055526257,0.139636434,0.008797769
2002-11-30,PE,1,0,0,0,625,0.386198668,0.049674238,0.559705259,0.004421835
2002-11-30,PI,,,,,412,0.707742435,0.207732077,0.081563332,0.002962155
2002-11-30,PR,5,1,0,0,118,0.728695533,0.091642793,0.175984142,0.003677532
2002-11-30,RJ,,,,,1189,0.081683619,0.015183902,0.902376395,0.000756084
2002-11-30,RN,5,0,1,0,744,0.793088033,0.033045934,0.169439509,0.004426524
2002-11-30,RO,,,,,300,0.839268105,0.104122877,0.027551901,0.029057117
2002-11-30,RR,,,,,90,0.091614719,0.029946067,0.877044121,0.001395093
2002-11-30,RS,,,,,4,0.480262803,0.229000049,0.243694622,0.047042527
2002-11-30,SC,,,,,2,0.251690711,0.082796877,0.636893303,0.02861911
2002-11-30,SE,1,0,0,0,241,0.85583767,0.038237416,0.095796334,0.01012858
2002-11-30,SP,,,,,237,0.38191133,0.043698723,0.572674938,0.00171501
2002-11-30,TO,1,0,0,0,164,0.728997343,0.16194083,0.100854883,0.008206944
2002-12-31,AC,,,,,97,0.768647785,0.110286008,0.066123779,0.054942428
2002-12-31,AL,,,,,137,0.721261628,0.10221867,0.164878051,0.011641651
2002-12-31,AM,,,,,77,0.402640903,0.344088904,0.241801189,0.011469004
2002-12-31,AP,,,,,21,0.670610078,0.03895839,0.250093245,0.040338288
2002-12-31,BA,0,0,3,0,919,0.322687788,0.072580715,0.598704658,0.006026839
2002-12-31,CE,,,,,585,0.51501167,0.026820078,0.456063362,0.002104889
2002-12-31,DF,,,,,57,0.374924053,0.048196678,0.564325983,0.012553285
2002-12-31,ES,,,,,542,0.210029838,0.022119978,0.766121222,0.001728962
2002-12-31,GO,,,,,278,0.516483318,0.098954558,0.377149476,0.007412648
2002-12-31,MA,1,0,0,0,378,0.70476286,0.150876352,0.14001716,0.004343627
2002-12-31,MG,1,5,1,0,389,0.210084162,0.653815547,0.132423184,0.003677107
2002-12-31,MS,,,,,52,0.528898465,0.361429769,0.102974282,0.006697484
2002-12-31,MT,0,1,0,0,768,0.379656856,0.225191927,0.379951991,0.015199226
2002-12-31,PA,1,0,1,0,560,0.480765679,0.260196728,0.255282253,0.00375534
2002-12-31,PB,0,0,1,0,488,0.647945296,0.049626743,0.291532551,0.01089541
2002-12-31,PE,,,,,358,0.271155352,0.04634894,0.674745184,0.007750524
2002-12-31,PI,,,,,160,0.690271122,0.227972728,0.078203162,0.003552988
2002-12-31,PR,,,,,89,0.456887491,0.081177654,0.457368058,0.004566797
2002-12-31,RJ,,,,,1027,0.09505411,0.014730065,0.889401568,0.000814257
2002-12-31,RN,1,0,0,0,530,0.796420242,0.027307502,0.17232683,0.003945426
2002-12-31,RO,,,,,209,0.85913517,0.101792433,0.016136958,0.022935439
2002-12-31,RR,,,,,28,0.066074142,0.039228397,0.893168938,0.001528523
2002-12-31,RS,,,,,2,0.410915888,0.231851165,0.295844652,0.061388295
2002-12-31,SC,,,,,2,0.319455944,0.113148833,0.517801242,0.049593982
2002-12-31,SE,1,0,0,0,118,0.902710055,0.032924311,0.057710322,0.006655312
2002-12-31,SP,2,0,1,0,324,0.508178098,0.037771082,0.452757891,0.001292929
2002-12-31,TO,,,,,133,0.751349103,0.141880927,0.099258365,0.007511605
2003-01-31,AC,,,,,177,0.729136945,0.107168206,0.097654811,0.066040039
2003-01-31,AL,,,,,127,0.621206522,0.101658213,0.263298122,0.013837143
2003-01-31,AM,,,,,301,0.407170268,0.347386318,0.22720978,0.018233635
2003-01-31,AP,,,,,43,0.734405018,0.031386438,0.196015304,0.038193239
2003-01-31,BA,1,1,1,0,2264,0.52937149,0.091535787,0.370296951,0.008795772
2003-01-31,CE,2,0,7,0,1471,0.294512378,0.033832872,0.670546999,0.001107751
2003-01-31,DF,1,0,1,0,128,0.401118008,0.052531409,0.537244991,0.009105593
2003-01-31,ES,0,0,4,0,1752,0.135566917,0.011549986,0.8506689,0.002214197
2003-01-31,GO,7,0,1,0,773,0.710859165,0.040340089,0.245458643,0.003342103
2003-01-31,MA,5,0,2,0,1083,0.782871765,0.076087795,0.138321695,0.002718745
2003-01-31,MG,16,4,0,0,809,0.68590586,0.248334202,0.063656054,0.002103883
2003-01-31,MS,,,,,125,0.561303534,0.280707504,0.151937679,0.006051283
2003-01-31,MT,1,0,3,0,1773,0.305670378,0.138931233,0.542888861,0.012509527
2003-01-31,PA,9,8,1,0,1536,0.464904008,0.381484141,0.149367969,0.004243882
2003-01-31,PB,1,0,1,0,795,0.598244091,0.053872408,0.34120609,0.006677411
2003-01-31,PE,3,0,3,0,564,0.338406137,0.060441446,0.595785236,0.005367181
2003-01-31,PI,0,2,0,0,386,0.490418513,0.404945853,0.101498396,0.003137238
2003-01-31,PR,0,0,10,0,523,0.158561634,0.038882543,0.79908655,0.003469273
2003-01-31,RJ,0,0,1,0,780,0.059214164,0.012570677,0.927419656,0.000795503
2003-01-31,RN,3,0,1,0,713,0.771147179,0.032661651,0.193279856,0.002911313
2003-01-31,RO,1,0,0,0,522,0.879759699,0.087113888,0.016776405,0.016350009
2003-01-31,RR,,,,,110,0.049084337,0.021924362,0.927192797,0.001798504
2003-01-31,RS,,,,,10,0.432173259,0.235712829,0.272385254,0.059728659
2003-01-31,SC,0,0,1,0,11,0.265747902,0.086059443,0.607781471,0.040411185
2003-01-31,SE,1,0,0,0,319,0.867051324,0.035306383,0.090344183,0.00729811
2003-01-31,SP,7,0,7,0,1958,0.454725782,0.033931299,0.509602308,0.001740612
2003-01-31,TO,4,0,1,0,216,0.771341668,0.104350778,0.118953219,0.005354336
2003-02-28,AC,,,,,245,0.683235361,0.137597321,0.10548192,0.073685398
2003-02-28,AL,,,,,248,0.63396116,0.080415851,0.268386625,0.017236364
2003-02-28,AM,,,,,470,0.395560009,0.340491578,0.249511565,0.014436848
2003-02-28,AP,,,,,92,0.684402184,0.030792608,0.241420918,0.04338429
2003-02-28,BA,7,2,3,0,5856,0.573761459,0.103398101,0.313744709,0.009095731
2003-02-28,CE,3,3,18,0,4623,0.218407673,0.067425837,0.712655765,0.001510724
2003-02-28,DF,1,0,3,0,188,0.294940902,0.035936607,0.658517049,0.010605442
2003-02-28,ES,2,0,15,0,8330,0.122912546,0.013564888,0.861282431,0.002240135
2003-02-28,GO,7,1,15,0,1875,0.311203721,0.058404981,0.625077819,0.005313479
2003-02-28,MA,21,2,1,0,1374,0.84536131,0.085942722,0.066142848,0.002553121
2003-02-28,MG,23,10,1,0,2332,0.629004431,0.305321664,0.063357524,0.00231638
2003-02-28,MS,2,0,0,0,355,0.726422377,0.163737174,0.103111796,0.006728653
2003-02-28,MT,0,0,1,0,3445,0.25954271,0.16248779,0.565928554,0.012040946
2003-02-28,PA,3,8,1,0,2197,0.356919483,0.481817021,0.15607873,0.005184766
2003-02-28,PB,13,1,5,0,1405,0.669617541,0.043671178,0.279405563,0.007305718
2003-02-28,PE,2,0,16,0,1317,0.167235155,0.038597788,0.787598183,0.006568874
2003-02-28,PI,1,0,0,0,728,0.750159962,0.171107113,0.074935975,0.003796951
2003-02-28,PR,3,0,14,0,1695,0.217992323,0.042286439,0.73520384,0.004517398
2003-02-28,RJ,0,0,9,0,1319,0.039162591,0.008320109,0.951920988,0.000596312
2003-02-28,RN,1,1,0,0,1685,0.828936122,0.042245207,0.12562436,0.003194311
2003-02-28,RO,3,0,0,0,779,0.888996234,0.069775548,0.016254141,0.024974077
2003-02-28,RR,0,0,2,0,126,0.052850422,0.019262272,0.923859254,0.004028053
2003-02-28,RS,,,,,10,0.413389715,0.213650299,0.314112685,0.058847302
2003-02-28,SC,,,,,13,0.291356902,0.097475815,0.569566464,0.041600819
2003-02-28,SE,1,0,0,0,598,0.850720048,0.053065952,0.090093632,0.006120368
2003-02-28,SP,21,0,12,0,2996,0.593349368,0.026822489,0.377839812,0.00198833
2003-02-28,TO,5,0,0,0,262,0.87092474,0.066079933,0.058674045,0.004321281
2003-03-31,AC,,,,,175,0.680969996,0.160306603,0.097538735,0.061184665
2003-03-31,AL,0,0,2,0,335,0.461519385,0.069803354,0.462498015,0.006179245
2003-03-31,AM,0,0,1,0,858,0.369625148,0.321098667,0.291373611,0.017902574
2003-03-31,AP,,,,,108,0.580771034,0.033102144,0.330757435,0.055369387
2003-03-31,BA,7,1,5,0,13106,0.562244444,0.065208715,0.362746227,0.009800614
2003-03-31,CE,13,0,4,0,5881,0.684267707,0.026774611,0.287133925,0.001823758
2003-03-31,DF,2,0,4,0,188,0.314060396,0.036548351,0.635617285,0.013773968
2003-03-31,ES,0,0,1,0,12369,0.125295916,0.011457544,0.861704996,0.001541543
2003-03-31,GO,3,0,16,0,1926,0.201807003,0.038620781,0.755876382,0.003695834
2003-03-31,MA,5,0,1,0,1389,0.796601211,0.091689348,0.107690236,0.004019205
2003-03-31,MG,7,12,6,0,5023,0.270167432,0.489477867,0.235914415,0.004440286
2003-03-31,MS,,,,,665,0.577749957,0.228713198,0.182316408,0.011220438
2003-03-31,MT,0,1,7,0,1834,0.15433571,0.14384455,0.688724812,0.013094928
2003-03-31,PA,3,3,1,1,1733,0.399747495,0.382118015,0.211358963,0.006775527
2003-03-31,PB,9,3,4,0,2263,0.593390136,0.099575189,0.297440456,0.009594219
2003-03-31,PE,3,1,38,0,3603,0.091991671,0.035791602,0.868780515,0.003436212
2003-03-31,PI,4,1,1,0,1816,0.720225457,0.174890683,0.10073482,0.00414904
2003-03-31,PR,4,3,7,0,5589,0.303984103,0.143665484,0.545526684,0.006823728
2003-03-31,RJ,1,0,20,0,1474,0.046627264,0.015185827,0.937363294,0.000823615
2003-03-31,RN,13,0,2,0,3603,0.85248396,0.037271316,0.106787665,0.003457059
2003-03-31,RO,6,0,0,0,537,0.919223341,0.042965486,0.020821188,0.016989985
2003-03-31,RR,0,0,3,0,42,0.032758552,0.011942266,0.953435447,0.001863734
2003-03-31,RS,1,0,0,0,12,0.504730372,0.212274985,0.230792571,0.052202072
2003-03-31,SC,0,1,1,0,13,0.211450548,0.149722966,0.611852371,0.026974115
2003-03-31,SE,,,,,849,0.803412705,0.039553403,0.149146863,0.007887029
2003-03-31,SP,13,2,13,0,6294,0.447595083,0.051374474,0.498857086,0.002173357
2003-03-31,TO,2,0,0,0,207,0.811894821,0.096587024,0.087939851,0.003578305
2003-04-30,AC,,,,,103,0.741039965,0.116355457,0.096372241,0.046232336
2003-04-30,AL,1,0,0,0,500,0.709058387,0.071622169,0.207287754,0.01203169
2003-04-30,AM,2,2,0,0,633,0.400394871,0.344896023,0.235432179,0.019276926
2003-04-30,AP,0,0,1,0,98,0.439138122,0.049113032,0.475203471,0.036545374
2003-04-30,BA,4,0,0,0,9767,0.729625499,0.050192505,0.211742363,0.008439633
2003-04-30,CE,15,0,15,0,5685,0.507877763,0.016508152,0.474601964,0.001012121
2003-04-30,DF,,,,,122,0.290273261,0.062488706,0.637845527,0.009392506
2003-04-30,ES,,,,,3495,0.097445653,0.007872301,0.892736435,0.001945611
2003-04-30,GO,8,1,13,0,1326,0.342308498,0.062040792,0.59159551,0.0040552
2003-04-30,MA,4,1,0,0,643,0.808740562,0.116217421,0.072917724,0.002124293
2003-04-30,MG,0,9,6,0,2978,0.113004302,0.573356661,0.310025241,0.003613795
2003-04-30,MS,1,0,0,0,542,0.61944488,0.234714797,0.133971527,0.011868796
2003-04-30,MT,0,0,1,0,528,0.275514658,0.196929147,0.515226443,0.012329751
2003-04-30,PA,2,1,1,0,728,0.446114682,0.283200558,0.263482411,0.007202349
2003-04-30,PB,11,0,2,0,2660,0.73470544,0.049853158,0.206820664,0.008620738
2003-04-30,PE,3,3,17,0,3615,0.17274589,0.104849339,0.71520014,0.007204631
2003-04-30,PI,7,2,3,0,1920,0.650660744,0.163292386,0.181787728,0.004259142
2003-04-30,PR,0,0,1,0,2514,0.301099743,0.093335264,0.599898759,0.005666233
2003-04-30,RJ,0,1,12,0,619,0.036108628,0.021779697,0.940791612,0.001320062
2003-04-30,RN,31,1,0,0,3888,0.946669313,0.025350099,0.024812056,0.003168532
2003-04-30,RO,,,,,249,0.894375473,0.072866993,0.018907311,0.013850223
2003-04-30,RR,,,,,7,0.036916375,0.011240766,0.950586612,0.001256248
2003-04-30,RS,,,,,8,0.494112588,0.25357206,0.210898969,0.041416384
2003-04-30,SC,,,,,5,0.335756032,0.096765336,0.543143024,0.024335608
2003-04-30,SE,1,0,0,0,842,0.860338471,0.044741953,0.085100591,0.009818985
2003-04-30,SP,0,0,6,0,3013,0.163672935,0.038373136,0.79612153,0.001832399
2003-04-30,TO,,,,,259,0.832919769,0.082804341,0.080283795,0.003992095
2003-05-31,AC,,,,,58,0.779130352,0.103313424,0.068848668,0.048707557
2003-05-31,AL,2,0,1,0,1427,0.616097943,0.064883358,0.304298787,0.014719911
2003-05-31,AM,3,3,4,0,885,0.358706375,0.303442202,0.323236226,0.014615197
2003-05-31,AP,,,,,200,0.478261923,0.047263095,0.410562316,0.063912666
2003-05-31,BA,11,1,0,1,6860,0.764094614,0.080622086,0.141221185,0.014062115
2003-05-31,CE,18,0,3,0,7262,0.80773997,0.013587406,0.177871759,0.000800864
2003-05-31,DF,,,,,98,0.329484334,0.04951284,0.601346003,0.019656823
2003-05-31,ES,0,0,1,0,1883,0.085476069,0.009876162,0.902624754,0.002023014
2003-05-31,GO,8,4,13,0,1031,0.326113886,0.137200588,0.532305597,0.00437993
2003-05-31,MA,7,1,0,0,587,0.822428748,0.101458114,0.074705176,0.001407962
2003-05-31,MG,4,8,5,0,1974,0.223477355,0.477560138,0.293635235,0.005327272
2003-05-31,MS,,,,,263,0.474059905,0.316519584,0.20111828,0.008302232
2003-05-31,MT,0,2,1,0,286,0.240867065,0.333785979,0.412946231,0.012400725
2003-05-31,PA,2,1,0,0,480,0.50703863,0.297648445,0.186541469,0.008771457
2003-05-31,PB,4,2,4,0,2930,0.491582365,0.090180061,0.407516312,0.010721262
2003-05-31,PE,3,3,4,1,3296,0.316914406,0.204703536,0.461378752,0.017003307
2003-05-31,PI,7,1,3,0,2452,0.667939678,0.145057497,0.18417167,0.002831155
2003-05-31,PR,1,0,0,0,643,0.492398602,0.108916501,0.390149911,0.008534986
2003-05-31,RJ,0,0,7,0,415,0.054662671,0.01621794,0.92775984,0.001359548
2003-05-31,RN,5,0,0,0,5672,0.910235062,0.031109978,0.055071035,0.003583925
2003-05-31,RO,,,,,185,0.908313912,0.066361836,0.014136969,0.011187283
2003-05-31,RR,0,0,1,0,45,0.035064877,0.01610396,0.947777285,0.001053879
2003-05-31,RS,,,,,6,0.479169962,0.239725844,0.22451791,0.056586284
2003-05-31,SC,,,,,3,0.366791643,0.130206404,0.467102203,0.035899751
2003-05-31,SE,1,0,0,0,850,0.820969617,0.067465808,0.101243418,0.010321157
2003-05-31,SP,1,1,3,0,2060,0.265434895,0.072313755,0.660229012,0.002022338
2003-05-31,TO,1,0,0,0,358,0.808674308,0.115084537,0.072498908,0.003742246
2003-06-30,AC,,,,,39,0.676144437,0.161802238,0.095110394,0.066942931
2003-06-30,AL,2,0,1,0,1269,0.626028181,0.039234885,0.324720843,0.010016091
2003-06-30,AM,,,,,390,0.503810714,0.258627261,0.221438551,0.016123474
2003-06-30,AP,1,0,0,0,249,0.564312025,0.027880772,0.381112247,0.026694957
2003-06-30,BA,,,,,1818,0.607818741,0.072533108,0.311674237,0.007973915
2003-06-30,CE,15,0,2,0,4035,0.809996852,0.016156645,0.172579635,0.001266869
2003-06-30,DF,,,,,33,0.341261336,0.05445404,0.590484746,0.013799879
2003-06-30,ES,,,,,769,0.086781553,0.01154619,0.899819311,0.001852947
2003-06-30,GO,3,1,4,0,336,0.33350441,0.073573328,0.584359378,0.008562884
2003-06-30,MA,2,0,1,0,263,0.832684721,0.083763526,0.081853514,0.00169824
2003-06-30,MG,0,4,0,0,464,0.127918693,0.758205198,0.111674761,0.002201348
2003-06-30,MS,,,,,70,0.503162447,0.29290646,0.192651493,0.0112796
2003-06-30,MT,,,,,81,0.243796593,0.259226952,0.478704044,0.018272412
2003-06-30,PA,3,0,1,0,293,0.560717934,0.176741951,0.258906071,0.003634045
2003-06-30,PB,0,0,4,0,979,0.278674305,0.041283079,0.666901235,0.013141382
2003-06-30,PE,4,1,3,0,1266,0.4189668,0.094611814,0.477805287,0.008616098
2003-06-30,PI,4,0,0,0,1166,0.786505154,0.129276578,0.082902428,0.00131584
2003-06-30,PR,1,0,0,0,64,0.399526831,0.076078263,0.518326394,0.006068511
2003-06-30,RJ,0,0,2,0,148,0.033726125,0.017572798,0.947301115,0.001399962
2003-06-30,RN,11,1,0,0,3111,0.882380795,0.058090801,0.055199069,0.004329335
2003-06-30,RO,,,,,108,0.899291021,0.060501066,0.019931948,0.020275964
2003-06-30,RR,0,0,2,0,102,0.01587857,0.006985274,0.976447725,0.000688432
2003-06-30,RS,,,,,3,0.373820669,0.282778704,0.28957255,0.053828077
2003-06-30,SC,,,,,7,0.34000675,0.114340295,0.497562801,0.048090154
2003-06-30,SE,1,0,0,0,545,0.732852747,0.087184041,0.166911903,0.013051309
2003-06-30,SP,,,,,409,0.205626277,0.05884432,0.733534766,0.001994637
2003-06-30,TO,,,,,93,0.790066905,0.098053676,0.105406511,0.006472908
2003-07-31,AC,,,,,16,0.669999437,0.12500443,0.088541123,0.116455009
2003-07-31,AL,,,,,917,0.671848074,0.059128937,0.254561327,0.014461662
2003-07-31,AM,,,,,218,0.445468558,0.297808791,0.224882659,0.031839991
2003-07-31,AP,,,,,539,0.535486975,0.039404938,0.385216218,0.039891869
2003-07-31,BA,1,0,0,0,937,0.616147379,0.05866977,0.316915102,0.008267749
2003-07-31,CE,12,0,1,0,1883,0.801425539,0.026602735,0.17018292,0.001788807
2003-07-31,DF,,,,,43,0.43227729,0.058265137,0.491663508,0.017794065
2003-07-31,ES,,,,,274,0.102352922,0.009851081,0.885627593,0.002168403
2003-07-31,GO,0,0,1,1,199,0.245219519,0.075168287,0.667228041,0.012384154
2003-07-31,MA,3,0,0,0,185,0.858552906,0.089940074,0.049499477,0.002007543
2003-07-31,MG,,,,,101,0.193419095,0.582631753,0.220515459,0.003433693
2003-07-31,MS,,,,,23,0.425156969,0.304506389,0.255979814,0.014356828
2003-07-31,MT,,,,,42,0.32066524,0.273192329,0.390098018,0.016044413
2003-07-31,PA,3,3,0,0,249,0.480326519,0.320372237,0.193451631,0.005849613
2003-07-31,PB,0,0,1,0,640,0.383354242,0.043268316,0.561135988,0.012241454
2003-07-31,PE,0,1,1,0,590,0.337056965,0.128940037,0.524141703,0.009861294
2003-07-31,PI,,,,,556,0.709190896,0.166109489,0.122091512,0.002608103
2003-07-31,PR,,,,,15,0.287167004,0.095229755,0.609862661,0.00774058
2003-07-31,RJ,,,,,61,0.031877639,0.011424058,0.955518196,0.001180108
2003-07-31,RN,4,0,0,0,1030,0.899808076,0.038650055,0.055655939,0.00588593
2003-07-31,RO,,,,,97,0.901527819,0.062043137,0.016673947,0.019755097
2003-07-31,RR,0,0,13,0,535,0.018126799,0.008996564,0.972030089,0.000846548
2003-07-31,RS,,,,,1,0.474489942,0.208703376,0.261900286,0.054906396
2003-07-31,SC,,,,,,0.350908423,0.121589462,0.474001372,0.053500743
2003-07-31,SE,2,0,3,0,294,0.564888839,0.094479745,0.317618968,0.023012449
2003-07-31,SP,,,,,148,0.279425586,0.056947482,0.661396255,0.002230678
2003-07-31,TO,0,0,1,0,33,0.736219578,0.121190798,0.134602838,0.007986786
2003-08-31,AC,,,,,13,0.706150394,0.134433724,0.063084869,0.096331013
2003-08-31,AL,,,,,402,0.634939536,0.051697581,0.296983678,0.016379205
2003-08-31,AM,1,0,0,0,107,0.564638851,0.214241988,0.203030075,0.018089087
2003-08-31,AP,2,0,0,0,1223,0.556744549,0.03021633,0.384377213,0.028661908
2003-08-31,BA,,,,,534,0.503593383,0.046234262,0.438416662,0.011755693
2003-08-31,CE,0,0,1,0,824,0.497937424,0.026728572,0.474002965,0.001331039
2003-08-31,DF,,,,,26,0.30967729,0.075773946,0.599517217,0.015031546
2003-08-31,ES,0,0,1,0,98,0.062623503,0.007761838,0.926089503,0.003525155
2003-08-31,GO,,,,,177,0.238830462,0.088356521,0.667875343,0.004937674
2003-08-31,MA,,,,,165,0.822125506,0.121252398,0.050291086,0.006331009
2003-08-31,MG,,,,,89,0.163966836,0.599596137,0.228879128,0.007557898
2003-08-31,MS,,,,,6,0.458503241,0.299587014,0.227452486,0.014457259
2003-08-31,MT,1,0,0,0,35,0.363202275,0.244000436,0.373039578,0.01975771
2003-08-31,PA,3,0,4,0,329,0.350185706,0.179886604,0.465810979,0.004116711
2003-08-31,PB,1,0,2,0,433,0.456659399,0.037590955,0.497302769,0.008446877
2003-08-31,PE,1,0,0,0,425,0.517237169,0.082767487,0.392485158,0.007510185
2003-08-31,PI,1,0,0,0,320,0.66186727,0.206863374,0.127237832,0.004031524
2003-08-31,PR,,,,,3,0.358443223,0.054656964,0.581290739,0.005609074
2003-08-31,RJ,,,,,74,0.057046575,0.017414325,0.923771417,0.001767683
2003-08-31,RN,1,0,0,0,462,0.924784652,0.0261372,0.043772348,0.0053058
2003-08-31,RO,,,,,59,0.897953381,0.056532682,0.019393269,0.026120669
2003-08-31,RR,0,0,12,0,1702,0.018122408,0.008543255,0.972381008,0.000953328
2003-08-31,RS,,,,,6,0.446176534,0.24284416,0.26650468,0.044474625
2003-08-31,SC,,,,,,0.402456545,0.08823781,0.466737115,0.04256853
2003-08-31,SE,1,1,0,0,204,0.72324163,0.142877492,0.11155066,0.022330218
2003-08-31,SP,,,,,55,0.168127432,0.035500266,0.793810979,0.002561322
2003-08-31,TO,,,,,27,0.795003845,0.116916145,0.083514012,0.004565998
2003-09-30,AC,,,,,6,0.710422432,0.145151748,0.070230257,0.074195562
2003-09-30,AL,,,,,253,0.648924637,0.04485289,0.283780429,0.022442044
2003-09-30,AM,,,,,50,0.491594478,0.305124789,0.181449819,0.021830914
2003-09-30,AP,1,0,3,0,864,0.415136631,0.04260723,0.507958623,0.034297517
2003-09-30,BA,,,,,315,0.397024385,0.047952456,0.545079107,0.009944052
2003-09-30,CE,0,1,0,0,419,0.661043513,0.04072695,0.295157298,0.003072239
2003-09-30,DF,,,,,7,0.223449763,0.084238627,0.673135862,0.019175748
2003-09-30,ES,0,0,2,0,71,0.043852937,0.006002882,0.948687117,0.001457065
2003-09-30,GO,,,,,114,0.177641211,0.082752073,0.733417344,0.006189372
2003-09-30,MA,7,1,0,0,86,0.786886384,0.147027836,0.062673489,0.003412291
2003-09-30,MG,1,1,0,0,41,0.171079687,0.556674388,0.26735314,0.004892785
2003-09-30,MS,,,,,4,0.385537741,0.276585635,0.32451579,0.013360834
2003-09-30,MT,,,,,31,0.344816905,0.265010272,0.372398202,0.017774622
2003-09-30,PA,0,1,0,0,272,0.240492951,0.325173979,0.429119071,0.005213999
2003-09-30,PB,,,,,200,0.497772912,0.043228244,0.450257757,0.008741087
2003-09-30,PE,,,,,175,0.429757174,0.070065759,0.495242228,0.004934839
2003-09-30,PI,,,,,94,0.662740516,0.232580064,0.101083752,0.003595668
2003-09-30,PR,,,,,3,0.311621343,0.068251292,0.614063366,0.006064
2003-09-30,RJ,,,,,56,0.076603213,0.025884109,0.895705661,0.001807017
2003-09-30,RN,,,,,199,0.835980261,0.047971654,0.109495487,0.006552598
2003-09-30,RO,,,,,31,0.897117671,0.058280617,0.021672611,0.022929101
2003-09-30,RR,0,0,1,0,1367,0.023853543,0.010919927,0.964153316,0.001073213
2003-09-30,RS,,,,,,0.49134758,0.145682035,0.311943377,0.051027007
2003-09-30,SC,,,,,1,0.412444616,0.093544084,0.428001725,0.066009575
2003-09-30,SE,1,0,0,0,103,0.759168369,0.096264682,0.11570128,0.028865669
2003-09-30,SP,,,,,23,0.170362246,0.061337947,0.765872367,0.00242744
2003-09-30,TO,1,0,0,0,19,0.819680572,0.104659677,0.070462671,0.005197081
2003-10-31,AC,,,,,24,0.645442057,0.180019889,0.065539548,0.108998506
2003-10-31,AL,,,,,256,0.687696588,0.083674656,0.207058763,0.021569992
